"","keyword","ngram","freq"
"3591","bedroom-House-in",3,4
"3592","townhouse-Apt",2,4
"3593","West-55th-street",3,4
"3594","55th-street",2,4
"3595","a-heart",2,4
"3596","subway-Gorgeous",2,4
"3597","room-in-trendy",3,4
"3598","Ensuite-Bath",2,4
"3599","near-City",2,4
"3600",".-lot",2,4
"3601","Gorgeous-room-in",3,4
"3602","bedroom-apartment-with-private",4,4
"3603","apartment-near-Subway",3,4
"3604","bedroom-with-views",3,4
"3605","yard-in",2,4
"3606","apartment-with-amazing-views",4,4
"3607","apartment-with-a",3,4
"3608","City-College",2,4
"3610","amazing-apartment-in",3,4
"3611","perfect-stay",2,4
"3612","private-room-perfect",3,4
"3613","beautiful-Crown",2,4
"3614","building-private-room",3,4
"3615","Square-cozy-room",3,4
"3616","in-Williamsburg-close",3,4
"3617","in-Manhattan-private-room-with",5,4
"3618","with-Queen",2,4
"3619","large-Apt",2,4
"3620","apartment-artist",2,4
"3621","sunny-be",2,4
"3622",".-home",2,4
"3623","apartment-cozy-bedroom",3,4
"3624","sunny-bedroom-near",3,4
"3625","large-bedroom-with-private-bathroom",5,4
"3626","apartment-near-subway",3,4
"3627","upper-East-side-cozy-apartment",5,4
"3628","bath-luxury",2,4
"3629","apartment-with-backyard",3,4
"3630","Chelsea-room",2,4
"3631","floor-sunny",2,4
"3632","room-great",2,4
"3633","room-in-downtown-Manhattan",4,4
"3634","Bright-private-bedroom",3,4
"3635","Creative-Loft",2,4
"3637","upper-West-side-apartment-cozy",5,4
"3638","time-Square-sunny",3,4
"3639","APT-in-heart",3,4
"3640","private-room-in-a-luxury",5,4
"3641","room-in-a-luxury-building",5,4
"3643",".-spacious-room",3,4
"3644","small-room-with",3,4
"3645","in-upper-East-side-private",5,4
"3646","locate-in-heart",3,4
"3648","classical-lover",2,4
"3649","hotel-style",2,4
"3650","peaceful-private-room-in",4,4
"3651","room-in-a-charming",4,4
"3652","modern-cozy",2,4
"3653","in-<U+2764><U+FE0F>",2,4
"3654","Manhattan-upper-West-side",4,4
"3657","private-Loft",2,4
"3658","summer-special",2,4
"3659","Williamsburg-great",2,4
"3661","in-cute",2,4
"3662","East-village-flat",3,4
"3663","bedroom-with-private-bathroom-in",5,4
"3664","townhouse-beautiful",2,4
"3665","in-Queens-close",3,4
"3666","quiet-block",2,4
"3667","home-Manhattan",2,4
"3668","Manhattan-in",2,4
"3669","neighborhood-spacious",2,4
"3670","private-room-in-a-cozy",5,4
"3672","Queens-.",2,4
"3673","Manhattan-designer",2,4
"3674","Square-home",2,4
"3676","in-historical",2,4
"3677","dream-home",2,4
"3678","budget-Friendly-room-in",4,4
"3679","Friendly-room-in",3,4
"3680","Greenpoint-area",2,4
"3681","with-Great-light",3,4
"3682","room-with-view",3,4
"3683","Apt-private-bedroom-in",4,4
"3684","with-free",2,4
"3685","friendly-place",2,4
"3686","room-in-Home-with",4,4
"3688","new-studio-in",3,4
"3689","in-great-area",3,4
"3690","twin-room",2,4
"3691","queen-room-in",3,4
"3692","bath-close",2,4
"3693",".-cozy-private-room-in",5,4
"3694","designer-Home",2,4
"3695","Square-clean",2,4
"3696","furnish-private-room",3,4
"3697","room-with-access",3,4
"3698","Gorgeous-Studio",2,4
"3699","location-Manhattan",2,4
"3701","room-with-private-bathroom-.",5,4
"3702","feel-like-home",3,4
"3703","luxury-Penthouse",2,4
"3704","beautiful-room-with-private-bathroom",5,4
"3705","room-separate-entrance",3,4
"3706","private-cozy-room-in",4,4
"3707","luxury-1br",2,4
"3708","apartment-in-downtown",3,4
"3709","with-private-bathroom-in-East",5,4
"3710","Square-luxury",2,4
"3711","in-convenient",2,4
"3712","a-night",2,4
"3713","rooftop-access",2,4
"3714","live-like-a-New",4,4
"3715","like-a-New",3,4
"3716","subway-station",2,4
"3717","bedroom-apt.",2,4
"3718","bedroom-apartment-in-Prime",4,4
"3719","Bright-designer",2,4
"3720","furnished-studio",2,4
"3721","cozy-Studio-in-upper-East",5,4
"3722","room-in-full-floor-East",5,4
"3723","half-bath",2,4
"3724","Prime-LES",2,4
"3726","Manhattan-nice",2,4
"3727","bedroom-flat-in",3,4
"3728","girl-only",2,4
"3729","bedroom-Oasis",2,4
"3730","cozy-upper-West-side-apartment",5,4
"3731","with-City",2,4
"3732","room-sleep",2,4
"3733","cozy-retreat",2,4
"3734","with-Manhattan-view",3,4
"3735","Harlem-luxury",2,4
"3736","charme-studio-in",3,4
"3737","incredible-views",2,4
"3738","Midtown-Manhattan-spacious",3,4
"3739","best-Rate",2,4
"3740","spacious-room-in-Williamsburg",4,4
"3741","2br-apartment-in",3,4
"3742","bdr-apartment-in",3,4
"3743","a-in",2,4
"3744","modern-Home",2,4
"3745","space-.",2,4
"3746","Stylish-room-in",3,4
"3747","cat-lover-only",3,4
"3748","room-near-airport",3,4
"3749","in-downtown-Flushing",3,4
"3750","downtown-Flushing",2,4
"3751","in-apartment-in",3,4
"3752","close-prospect",2,4
"3754","room-in-big",3,4
"3755","in-big",2,4
"3756","day-in-be--Stuy",4,4
"3759","Harlem-New",2,4
"3760","private-bedroom-next",3,4
"3761","executive-suite",2,4
"3762","suite-in-Manhattan",3,4
"3764","views-.",2,4
"3765","with-a-lot",3,4
"3766","work-Space",2,4
"3767","quick-access",2,4
"3768","warm-place",2,4
"3769","private-room-with-visit",4,4
"3770","room-with-visit",3,4
"3771","with-visit",2,4
"3772","new-private-studio",3,4
"3774","apt-heart",2,4
"3775","44th-street",2,4
"3778","APT-near",2,4
"3779","Harlem-gem",2,4
"3780","small-room-near",3,4
"3781","family-Studio",2,4
"3782","view-Empire",2,4
"3783","Manhattan-Downtown",2,4
"3784","Harlem-sanctuary",2,4
"3785","Ave-.",2,4
"3786","suite-in-a",3,4
"3787","private-bathroom-near",3,4
"3788","pvt-entrance-near",3,4
"3789","private-room-in-full-floor",5,4
"3790","twin-be-in",3,4
"3791","spacious-private-bedroom-in-Manhattan",5,4
"3792","lady-bedroom-be",3,4
"3794","bedroom-with-a-private-bathroom",5,4
"3795","cozy-Apt-share",3,4
"3796","young-professional",2,4
"3797","with-Terrace-near",3,4
"3798","beautiful-clean-room",3,4
"3799","in-stylish",2,4
"3800","1BR-in-Midtown-East",4,4
"3801","luxury-studio",2,4
"3802","best-apartment-in",3,4
"3803","charming-Chelsea",2,4
"3804","East-New",2,4
"3805","visit-New",2,4
"3806","village-1BR",2,4
"3807","House-bedroom",2,4
"3808","crash-pad-in",3,4
"3809","Manhattan-brand-New",3,4
"3810","hotel-New",2,4
"3811","in-Union-Square",3,4
"3812",".-Queen-be",3,4
"3813","excellent-private-room",3,4
"3814","in-upper-west-side",4,4
"3815","double-double-room",3,4
"3816","subway-access",2,4
"3817","UES-1BR-with",3,4
"3818","suite-in-Midtown-Manhattan",4,4
"3819","Manhattan-West",2,4
"3820","Midtown-East-1BR",3,4
"3821","East-1BR",2,4
"3822","Doorman-near",2,4
"3823","Prime-upper-East",3,4
"3824","bedroom-apt-in-Williamsburg",4,4
"3825",".-private-bedroom-in",4,4
"3826","classic-Studio",2,4
"3827","smart-1BR",2,4
"3828","casa-es-tu-casa",4,4
"3829","es-tu-casa",3,4
"3830","in-Williamsburg-New",3,4
"3831","luxury-High-rise",3,4
"3832","Friendly-Apt-share",3,4
"3834","share-next",2,4
"3835","East-village-1BR-in-walk",5,4
"3836","village-1BR-in-walk",4,4
"3837","1BR-in-walk",3,4
"3838","in-walk",2,4
"3839","building-near-Subway",3,4
"3840","New-hotel",2,4
"3841","private-Queen-room",3,4
"3842","private-room-king-be-near",5,4
"3843","room-king-be-near",4,4
"3844","king-be-near",3,4
"3845","furnished-room-near",3,3
"3846","cozy-lower-East-side",4,3
"3847","Brownstone-apartment-with",3,3
"3848","bed-spacious",2,3
"3849","area-with",2,3
"3850","bed-large",2,3
"3851","apt-share",2,3
"3852","place-sunny",2,3
"3854","loft-bed",2,3
"3855","village-park",2,3
"3856","comfortable-UWS",2,3
"3857","town-House-in",3,3
"3858","with-spectacular-views",3,3
"3859","suite-bathroom",2,3
"3860","duplex-sunny",2,3
"3861","retreat-in-Williamsburg",3,3
"3862","Square-New",2,3
"3863","BR-Duplex-with",3,3
"3864","location-in-Manhattan",3,3
"3865","landmark-Brownstone",2,3
"3866","bedroom-Loft-with",3,3
"3867","bd-Apt",2,3
"3868","be-in-Williamsburg",3,3
"3869","top-floor-Apt-with",4,3
"3870","apartment-bedroom",2,3
"3871","bedroom-Brownstone",2,3
"3872","cozy-room-in-upper-West",5,3
"3873","in-upper-West-side-cozy",5,3
"3874","side-cozy-private-room-in",5,3
"3875","private-room-in-apartment",4,3
"3876","private-bedroom-in-large",4,3
"3877","room-East-village",3,3
"3879","bedroom-Duplex-in",3,3
"3880","large-1BR",2,3
"3881","cozy-Space-in",3,3
"3882","private-room-in-West-Harlem",5,3
"3884","furnished-apartment",2,3
"3885","bedroom-Apt-charming",3,3
"3886","be-Apt-.",3,3
"3887","Prime-Williamsburg-Loft",3,3
"3888","room-15min",2,3
"3889","deck-beautiful",2,3
"3890","Studio-East-village",3,3
"3891","own-bath",2,3
"3892","view-affordable",2,3
"3893","cozy-room-in-lower-East",5,3
"3894","studio-elegant",2,3
"3895","Duplex-apartment-with",3,3
"3896","private-flat",2,3
"3897","Ave-clean",2,3
"3898","City-spacious",2,3
"3899","Loft-with-private",3,3
"3900","Artsy-Loft",2,3
"3901","beautiful-view",2,3
"3902","Square-room",2,3
"3903","Prime-East-village-location",4,3
"3904","great-Studio-in",3,3
"3905","BR-Duplex",2,3
"3906","airport-pickup",2,3
"3907","Apt-.-spacious",3,3
"3908","bedroom-West-village",3,3
"3909","private-entrance-cozy",3,3
"3910","live-in-Williamsburg",3,3
"3911",".-room-in",3,3
"3912","huge-luxury",2,3
"3913","BR-apt-near",3,3
"3914","beautiful-room-near",3,3
"3915","furnish-Studio",2,3
"3916","room-in-a-huge",4,3
"3917","in-a-huge",3,3
"3918","Crown-height",2,3
"3919","balcony-amazing",2,3
"3920","bedroom-apt-with",3,3
"3921","hot-spot",2,3
"3922","West-sunny",2,3
"3923","big-Apt",2,3
"3924","br-Apt",2,3
"3925","bedroom-with-private-half-bath",5,3
"3926","East-Harlem-apartment",3,3
"3927","UWS-gem",2,3
"3928","Penthouse-Studio",2,3
"3929","apartment-Prime-location",3,3
"3930","sunny-bedroom-with",3,3
"3931","Duplex-near",2,3
"3932","term-rental",2,3
"3933","deck-entire",2,3
"3934","village-2BR",2,3
"3935","luxury-Williamsburg",2,3
"3936","Manhattan-apartment-near",3,3
"3937","flat-in-historic",3,3
"3938","big-room-near-prospect",4,3
"3939","Loft-luxury",2,3
"3940","artistic-Loft",2,3
"3941","luxury-2bd",2,3
"3942","room-with-private-bathroom-cozy",5,3
"3943","garden-beautiful",2,3
"3944","private-cozy-bedroom-in",4,3
"3945","Penthouse-New",2,3
"3946","big-beautiful",2,3
"3947","day-minimum",2,3
"3948","village-artist",2,3
"3949","quiet-Bright",2,3
"3950","bdrm-in-prospect",3,3
"3951","great-1br",2,3
"3952","private-artist",2,3
"3953",".-historic",2,3
"3954","a-Loft",2,3
"3955","Loft-perfect",2,3
"3956","cat-lover",2,3
"3957","sunny-apt",2,3
"3958","midtown-west",2,3
"3959","charm-sunny",2,3
"3960","bedroom-with-lot",3,3
"3961","in-time",2,3
"3962","Duplex-Loft-in",3,3
"3963","urban-retreat",2,3
"3964","modern-private",2,3
"3965","great-find",2,3
"3966","Studio-East",2,3
"3967","UWS-APT",2,3
"3968","apt-with-deck",3,3
"3969","amazing-Greenpoint",2,3
"3970","entire-luxury",2,3
"3971","clean-Apt-in",3,3
"3972","room-in-Williamsburg-Loft",4,3
"3973","in-Prime-Soho",3,3
"3974","Pvt-Bath",2,3
"3975","be-in-a",3,3
"3976","Gramercy-spacious",2,3
"3977","East-Studio",2,3
"3978","awesome-area",2,3
"3979","room-Midtown-West",3,3
"3980","Penthouse-with-private",3,3
"3981","apartment-room-available",3,3
"3982","Loft-West-village",3,3
"3983","room-in-loft",3,3
"3984","room-nr",2,3
"3985","upper-West-Manhattan",3,3
"3986","West-Manhattan",2,3
"3987","3rd-room",2,3
"3988","Home-beautiful",2,3
"3989","upper-West-side-Apt",4,3
"3990","West-side-Apt",3,3
"3992","quiet-.",2,3
"3993","apt-.-step",3,3
"3994","East-side-Oasis",3,3
"3995","side-Oasis",2,3
"3996","cozy-West-village",3,3
"3997","bdr-Apt-in",3,3
"3998","Brownstone-private",2,3
"3999","Bright-quiet-room-in",4,3
"4000","big-city",2,3
"4001","private-large",2,3
"4002","City-large",2,3
"4003","home-sweet",2,3
"4004","Stylish-West-village",3,3
"4005","studio-upper-east-side",4,3
"4006","sunny-2bd",2,3
"4007","sunny-private-room-in-Harlem",5,3
"4008","area-luxury",2,3
"4009","flat-spacious",2,3
"4010","lower-East-side-cozy-room",5,3
"4011","bedroom-with-private-bath",4,3
"4012","APT-with-private",3,3
"4013","spacious-Crown",2,3
"4014","apartment-convenient",2,3
"4015","sunny-Loft-in",3,3
"4016","bedroom-in-MANHATTAN",3,3
"4017","bedroom-with-private-Bath",4,3
"4018","dining-room",2,3
"4019","East-village-cute",3,3
"4020","village-cute",2,3
"4021","Serene-1BR",2,3
"4022","Studio-Stylish",2,3
"4023","room-in-spacious-East-village",5,3
"4024","in-spacious-East-village-Apt",5,3
"4025","br-in-a",3,3
"4026","office-in",2,3
"4027","room-share-in",3,3
"4028","style-Apt",2,3
"4029","Lovly-private-room-in",4,3
"4030","Stylish-room",2,3
"4031","Brownstone-clean",2,3
"4032","1br-in-Prime-West-village",5,3
"4033","Studio-in-Prime",3,3
"4034","Loft-private-room",3,3
"4035","big-apt",2,3
"4036","a-gem",2,3
"4037","Harlem-Home",2,3
"4038","village-Apt-with",3,3
"4039","luxury-Loft-in",3,3
"4041","like-a-real-New",4,3
"4042","Brownstone-Apt-sunny",3,3
"4043","large-luxury",2,3
"4044","sunny-Sunset",2,3
"4045","spacious-sunny-bedroom",3,3
"4046","Apt-in-Harlem",3,3
"4047","sunny-large",2,3
"4048","townhouse-sunny",2,3
"4049","time-square-in",3,3
"4050","beautiful-duplex",2,3
"4051","apartment-unique",2,3
"4052","Chelsea-New",2,3
"4053","side-big",2,3
"4054","whole-apt",2,3
"4055","private-master",2,3
"4056","spring-in",2,3
"4057","bathroom-spacious",2,3
"4058","large-apt",2,3
"4059","Williamsburg-Penthouse",2,3
"4060","Harlem-private-room",3,3
"4061","Renovate-West",2,3
"4062","good-price",2,3
"4063","UWS-clean",2,3
"4064","bedroom-Brownstone-in",3,3
"4065","in-Williamsburg-Gorgeous",3,3
"4066","village-experience",2,3
"4067","Williamsburg-artist",2,3
"4068","good-deal",2,3
"4069","apartment-sunny-private-room-in",5,3
"4070","bedroom-room-in",3,3
"4071","backyard-charme",2,3
"4072","bedroom-duplex",2,3
"4073","beautiful-Williamsburg",2,3
"4074","spacious-.",2,3
"4075","location-Brownstone",2,3
"4076","perfect-home",2,3
"4077","Great-views",2,3
"4078","room-private",2,3
"4079","Apt-near-prospect",3,3
"4080","in-fun",2,3
"4081","East-village-room-in",4,3
"4082","village-room-in",3,3
"4083","Williamsburg-apartment-cozy",3,3
"4084","cozy-artist",2,3
"4085","a-living-room",3,3
"4086","bedroom-entire-home",3,3
"4087","peaceful-Studio-in",3,3
"4088","a-townhouse",2,3
"4089","huge-Loft-in",3,3
"4090","private-huge",2,3
"4091","bedroom-apartment-private",3,3
"4092","huge-2br",2,3
"4093","bedroom-with-office",3,3
"4094","L-train-.",3,3
"4095","family-home",2,3
"4096","spacious-full",2,3
"4097","West-side-Manhattan",3,3
"4098","nice-private-room-in",4,3
"4099","in-village",2,3
"4100","min-train-ride",3,3
"4101","6th-Ave",2,3
"4102","large-Studio-with",3,3
"4103","private-room-with-a-view",5,3
"4104","Apt-in-Chelsea",3,3
"4105","l-line",2,3
"4106","rise-apartment",2,3
"4107","Oasis-room",2,3
"4108","private-room-in-Midtown-East",5,3
"4109","East-sunny",2,3
"4110",".-private-room-in-East",5,3
"4111","apt-spacious",2,3
"4112","sunny-Duplex",2,3
"4113","charming-upper-West-side",4,3
"4114","Renovate-East",2,3
"4115","charme-space-in",3,3
"4116","High-line",2,3
"4117","authentic-artist",2,3
"4118","East-village-apartment-private-room",5,3
"4119","Chelsea-Doorman",2,3
"4120","City-home",2,3
"4121","large-Studio-apartment",3,3
"4122","ground-floor",2,3
"4123","room-with-private-bathroom-modern",5,3
"4124","sunny-bedroom-in-Williamsburg",4,3
"4125","Square-Studio",2,3
"4126","family-house-in",3,3
"4127","condo-Bright",2,3
"4128","bedroom-sleep",2,3
"4129","Apt-Lovly",2,3
"4130","in-elevator-building",3,3
"4131","amazing-Williamsburg",2,3
"4132","Rooftop-Studio",2,3
"4133","room-in-Manhattan-cozy",4,3
"4134","apt-cozy-private-room-in",5,3
"4135","in-Loft-apartment",3,3
"4136","beautiful-furnished",2,3
"4137","Penthouse-Loft",2,3
"4138","cozy-2BR",2,3
"4139","New-1BR",2,3
"4140","private-entrance-large",3,3
"4142","Studio-in-New",3,3
"4143","apt-in-Harlem",3,3
"4144","spacious-room-next",3,3
"4145","Oasis-near",2,3
"4146","drench-apartment-in",3,3
"4147","near-MANHATTAN",2,3
"4148","spacious-APT",2,3
"4149","private-single-room",3,3
"4150",".-downtown",2,3
"4151","side-apt",2,3
"4152",".-upper-West-side",4,3
"4153","u-room",2,3
"4154","story-home-in",3,3
"4155","a-room-with-a",4,3
"4156","Br-with-private",3,3
"4157","East-village-huge",3,3
"4158","BR-Penthouse",2,3
"4159","Loft-clean",2,3
"4160","Duplex-Apt",2,3
"4161","with-private-Rooftop",3,3
"4162","Apt-great",2,3
"4164","Studio-Loft-with",3,3
"4165","Stylish-apartment",2,3
"4166","in-lower-East-side-Bright",5,3
"4167","lower-East-side-Bright-room",5,3
"4168","private-room-in-Williamsburg-Loft",5,3
"4169","Williamsburg-Loft-spacious",3,3
"4170","Loft-spacious",2,3
"4171","huge-sunny-bedroom",3,3
"4172","UES-spacious",2,3
"4173","bath-heart",2,3
"4174","room-share",2,3
"4175","bdr-apt-in",3,3
"4176","charming-upper-West-side-Studio",5,3
"4177","spot-near",2,3
"4178","city-apartment",2,3
"4179","Bright-bedroom-with-private-bathroom",5,3
"4180","with-breakfast",2,3
"4181","in-Greenpoint-private-room-in",5,3
"4183","br-mins",2,3
"4184","nice-room-convenient",3,3
"4185","room-big",2,3
"4186","bedroom-Apt-close",3,3
"4187","modern-2BR",2,3
"4188","private-room-upper-West-side",5,3
"4189","BR-artist",2,3
"4190","lower-East-side-luxury",4,3
"4191","charme-studio",2,3
"4192","UES-near",2,3
"4193","apt-cozy",2,3
"4194","br-apt-in",3,3
"4195","apartment-Chelsea",2,3
"4196",".-Lovly",2,3
"4197","townhouse-spacious",2,3
"4198","in-renovate",2,3
"4199","view-charming",2,3
"4200","with-.-washer",3,3
"4201","awesome-apartment-in",3,3
"4202","garden-view",2,3
"4203","Penthouse-room",2,3
"4204","pad-prospect",2,3
"4205","W-village",2,3
"4206","Bright-room-near",3,3
"4207","home-Lovly",2,3
"4209","village-townhouse-with",3,3
"4210","bath-Apt",2,3
"4211","1BR-apartment",2,3
"4212","Chelsea-Apt",2,3
"4213","sunny-Studio-near",3,3
"4214","quiet-studio",2,3
"4215","Bright-quiet",2,3
"4216","apt-in-bed",3,3
"4217","Brownstone-Duplex-with",3,3
"4218","Loft-Studio-in",3,3
"4219","modern-loft-in",3,3
"4220","beautiful-designer",2,3
"4221","Br-minute",2,3
"4222","big-private",2,3
"4223","duplex-apt-in",3,3
"4224","LES-sunny",2,3
"4225","East-village-room",3,3
"4226","private-room-in-light",4,3
"4227","beautiful-clean",2,3
"4228","Chelsea-quiet",2,3
"4229","village-1br",2,3
"4230","side-Studio-cozy",3,3
"4231","Studio-Apt-upper-East-side",5,3
"4232","gem-in-heart",3,3
"4233","a-cozy-room-in-a",5,3
"4234","a-charme",2,3
"4235","bedroom-in-huge",3,3
"4236","Manhattan-sweet",2,3
"4237","in-townhouse-near",3,3
"4238","Apt-.-next",3,3
"4239","Duplex-townhouse",2,3
"4240","great-room-in-heart",4,3
"4241","Greenpoint-Apt",2,3
"4242","in-doorman-building",3,3
"4243","room-Artsy",2,3
"4244","room-in-park",3,3
"4245","Studio-in-Queens",3,3
"4246",".-charme-West",3,3
"4247","village-room-with",3,3
"4248","Trendy-location",2,3
"4249","private-room-in-Gorgeous-apartment",5,3
"4250","room-in-Manhattan-private-room",5,3
"4251","in-Manhattan-private-room-in",5,3
"4252","private-bedroom-apartment",3,3
"4253","private-Apt-in",3,3
"4254","sunny-2BR",2,3
"4255","in-Prime-Williamsburg-private-room",5,3
"4256","private-room-in-Williamsburg-beautiful",5,3
"4257","room-in-Williamsburg-beautiful",4,3
"4258","family-with",2,3
"4259","Loft-Studio",2,3
"4260","a-perfect",2,3
"4261","brownstone-spacious",2,3
"4262","apartment-peaceful",2,3
"4263","sanctuary-close",2,3
"4265","Williamsburg-sunny-bedroom-in",4,3
"4266","available-beautiful",2,3
"4267","apartment-private-bedroom-in",4,3
"4268","Br-near-park",3,3
"4269","room-in-shared-apartment",4,3
"4270","bedroom-apartment-home",3,3
"4271","Terrace-room",2,3
"4272","classic-Brownstone",2,3
"4273","bedroom-with-yard",3,3
"4274","apartment-Cheerful",2,3
"4275","modern-Loft-in",3,3
"4276","hill-Bright",2,3
"4277","East-side-cozy-private-room",5,3
"4278","Apt-in-bed",3,3
"4279","park-Ave",2,3
"4280","beautiful-Manhattan",2,3
"4281","bed-sunny",2,3
"4282","fill-apt",2,3
"4283","Greenpoint-charming",2,3
"4284","king-size",2,3
"4285","large-Duplex",2,3
"4286","spacious-modern-Apt",3,3
"4287","Studio-best-location",3,3
"4288","clean-bedroom-in",3,3
"4289","air-mattress",2,3
"4290","a-comfy",2,3
"4291","with-a-window",3,3
"4292","a-window",2,3
"4293","east-Williamsburg",2,3
"4294","large-studio-in",3,3
"4295",".-entire",2,3
"4296","spacious-1br-in",3,3
"4297","with-Bath",2,3
"4298","classic-UWS",2,3
"4299","near-Subway-cozy",3,3
